text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
great but watch little bug,neutral,positive,0.8903974294662476,0.013892128,0.09571043,0.8903974
i love this app.,positive,positive,0.49230265617370605,0.25223795,0.2554594,0.49230266
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,positive,0.749720573425293,0.04213295,0.20814645,0.7497206
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.9190893769264221,0.012295139,0.06861546,0.9190894
ads ads ads everywhere,neutral,negative,0.8679876923561096,0.8679877,0.11626176,0.015750492
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.9084348082542419,0.010563323,0.081001826,0.9084348
i really enjoy it,positive,positive,0.7991424798965454,0.025411725,0.17544577,0.7991425
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,neutral,0.5113186836242676,0.060881265,0.5113187,0.42780003
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,positive,0.5098487734794617,0.042680074,0.44747117,0.5098488
so far it's good,positive,neutral,0.542401134967804,0.0103260195,0.54240113,0.44727287
would like some custom messages when trees are planted,positive,positive,0.6268573999404907,0.010815448,0.36232716,0.6268574
used to be good,negative,negative,0.8317744731903076,0.8317745,0.14913636,0.019089175
make category select bradcast message!,neutral,neutral,0.5322442650794983,0.10109904,0.53224427,0.3666567
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.5622326135635376,0.38169813,0.5622326,0.056069303
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.8207556009292603,0.10234042,0.8207556,0.07690399
i don't <url> i can't understand this appp,neutral,negative,0.8895876407623291,0.88958764,0.0970337,0.0133785885
crashes on galaxy s,negative,negative,0.8636132478713989,0.86361325,0.11332854,0.02305819
force closes all the time. from a company with a good to great rep. i had expected better,negative,neutral,0.5184232592582703,0.30304354,0.51842326,0.17853317
great <url> ruined with ads,neutral,negative,0.9608295559883118,0.96082956,0.030093083,0.009077427
worst experience at hotel,negative,negative,0.9658985733985901,0.9658986,0.027361136,0.006740255
heating and battery problem,neutral,neutral,0.5356990098953247,0.40278435,0.535699,0.061516598
fed up with advertisements. oh my gosh. cannot tolerate this application anymore,negative,negative,0.9447903037071228,0.9447903,0.048095696,0.007113976
this is the fastest app searching mode,positive,positive,0.7082503437995911,0.03883937,0.25291023,0.70825034
"nice app for managing ongoing projects, teams, groups.",positive,positive,0.9297237396240234,0.008411232,0.061865002,0.92972374
is not allways up to date with current weather.,positive,neutral,0.7377737164497375,0.18472715,0.7377737,0.07749919
realy superrrr <url> saver app,positive,neutral,0.49385225772857666,0.081280515,0.49385226,0.4248672
<number> day trial? and then creative cloud?,negative,negative,0.896354615688324,0.8963546,0.07988246,0.023763051
the print button keeps shutting itself down,positive,negative,0.49062079191207886,0.4906208,0.4500052,0.059374087
average performance in download,neutral,neutral,0.7441171407699585,0.059101813,0.74411714,0.19678102
animation on radar stopped,negative,negative,0.9048119187355042,0.9048119,0.07846522,0.016722858
"so far so good. surfing is made enjoyably interesting, thumb ups.",positive,positive,0.8776323199272156,0.008089801,0.11427785,0.8776323
bbm sucks on my galaxy s <number> mini .,negative,negative,0.9501112103462219,0.9501112,0.04284099,0.007047784
what did i download?,negative,negative,0.8744985461235046,0.87449855,0.10682744,0.018674
my favourite editing apl,positive,positive,0.8680927753448486,0.033772938,0.09813432,0.8680928
so easy to use and appropriate advice,positive,positive,0.9204235672950745,0.008414194,0.07116219,0.92042357
doesn't work properly.,negative,negative,0.9425961375236511,0.94259614,0.047636837,0.009766972
"generally good, sometimes price filter doesn't work well.",positive,positive,0.7562904953956604,0.009209454,0.23450008,0.7562905
love this app pretty accurate,positive,positive,0.9006545543670654,0.02560012,0.07374535,0.90065455
as much as <number> degrees off!,negative,neutral,0.6313048005104065,0.15553321,0.6313048,0.21316203
used to be good,negative,negative,0.8317744731903076,0.8317745,0.14913636,0.019089175
"this app helps me be productive, but since the update, i can't plant the trees i had previously bought.",positive,positive,0.5821267366409302,0.015177343,0.40269598,0.58212674
dell streak:force close sometimes. blank pages sometimes. need bookmark feature and ability to continue from last read page.,neutral,neutral,0.8129591941833496,0.10856587,0.8129592,0.0784749
"if your in a hurry, i'd recomed calling, it takes a wile to fill out the information.",neutral,neutral,0.7797526121139526,0.06646455,0.7797526,0.15378283
good but not good as web version,positive,neutral,0.820320725440979,0.04121945,0.8203207,0.13845983
problems working over wi-fi,negative,neutral,0.4905477464199066,0.46129543,0.49054775,0.048156895
it's ads all the way,negative,negative,0.6311265230178833,0.6311265,0.33238566,0.036487907
no password support <url>,negative,negative,0.7946407198905945,0.7946407,0.18434076,0.021018554
"good, but not perfect",neutral,neutral,0.7984175682067871,0.02843976,0.79841757,0.17314264
i wish it would work offline,positive,neutral,0.616321325302124,0.03073812,0.6163213,0.35294053
cloud based apps do not work for me. with pathetic network services in our region it becomes frustrating to use. pity. will have to uninstall,negative,negative,0.9568324089050293,0.9568324,0.036527883,0.0066397698
"so disappointed with this app! why would you delete an entire account without any warnings? see i'm not mad that you deleted my account because i had iran's ip address, i'm mad because you didn't even bothered to give me a chance to take back up of my files! do you understand how unprofessional this is? so disappointed!",negative,negative,0.9139861464500427,0.91398615,0.076241724,0.009772154
this app is good,positive,positive,0.7833868265151978,0.01161235,0.20500088,0.7833868
"slow, laggy performance. thinkfree office opens my pdfs and allows smooth transitions and zooming.",negative,neutral,0.7143306732177734,0.23270282,0.7143307,0.05296647
since the update the radar doesn't work <url>,negative,negative,0.9558641314506531,0.95586413,0.037298623,0.0068372353
"like the app, but could you please remove the external storage permission when i want to take a picture? i don't like granting apps dangerous permissions and i know you don't need it if you use the file provider api. <signature>",negative,neutral,0.7122543454170227,0.0606643,0.71225435,0.2270813
there is no print option i can find.,neutral,neutral,0.5329264998435974,0.43098378,0.5329265,0.036089707
<url> the picture size on bbm group is too small sometime not clear. also incoming bbm call is not detected or not showed in galaxy gear s <number>,positive,neutral,0.7380348443984985,0.1586443,0.73803484,0.10332083
got stuck on trying to confirm my booking and i lost the accommodation. after that force crash. uninstall. htc desire,negative,negative,0.9621176719665527,0.9621177,0.031305302,0.006576978
please fix the radar,negative,neutral,0.49247342348098755,0.3702435,0.49247342,0.13728315
"good adjustment, bad storage",neutral,neutral,0.7888410687446594,0.03553053,0.78884107,0.17562833
coming from adobe this is absolute garbage. fails to open pdf files. it was only <number> kb. garbage.,negative,negative,0.9700444936752319,0.9700445,0.023800317,0.006155232
after i updated the new bbm version always getting <url> sometime the messages pending without ceklis my friend send in the morning but the messages coming after <number> or <number> hour <url> i saw on the messages the time when he send me a messages and this made my planning <url> should i didn't upgraded <url>,negative,neutral,0.6466023921966553,0.09359211,0.6466024,0.25980556
new update ruined the app,negative,negative,0.9650030136108398,0.965003,0.027751489,0.0072454815
a widget would be nice,positive,neutral,0.6463232040405273,0.018398052,0.6463232,0.33527875
there are ads now?,neutral,negative,0.6007566452026367,0.60075665,0.33883926,0.06040404
difficult when on vacation,positive,neutral,0.7807646989822388,0.06272322,0.7807647,0.15651202
notifications are bonkers. (will give <number> once fixed),negative,neutral,0.7195455431938171,0.14176804,0.71954554,0.1386865
can't add new locations,neutral,neutral,0.7688744068145752,0.120667204,0.7688744,0.110458344
nice tool for inter-team communication,positive,positive,0.9299876093864441,0.009229087,0.060783297,0.9299876
it's download video very fast and all other thing,positive,positive,0.8609118461608887,0.018425126,0.12066307,0.86091185
