text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
great but watch little bug,neutral,positive,0.9305652379989624,0.0072738966,0.062160928,0.93056524
i love this app.,positive,negative,0.5223720669746399,0.52237207,0.27500334,0.20262462
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,neutral,0.6914969682693481,0.041283492,0.69149697,0.26721948
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.9322720170021057,0.015720654,0.052007366,0.932272
ads ads ads everywhere,neutral,negative,0.8995922803878784,0.8995923,0.08808046,0.012327276
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.9461247324943542,0.007588411,0.046286814,0.94612473
i really enjoy it,positive,positive,0.9102888107299805,0.013854126,0.07585711,0.9102888
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,positive,0.5671767592430115,0.022799289,0.410024,0.56717676
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,positive,0.7074472308158875,0.020275429,0.27227727,0.70744723
so far it's good,positive,neutral,0.5407028794288635,0.011502782,0.5407029,0.4477944
would like some custom messages when trees are planted,positive,positive,0.918304443359375,0.006416954,0.07527861,0.91830444
used to be good,negative,negative,0.8760067224502563,0.8760067,0.10855528,0.015438021
make category select bradcast message!,neutral,positive,0.7297174334526062,0.029063756,0.24121882,0.72971743
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.8254553079605103,0.08330826,0.8254553,0.09123639
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.8636811971664429,0.058196902,0.8636812,0.07812198
i don't <url> i can't understand this appp,neutral,negative,0.8028296232223511,0.8028296,0.1821093,0.015061051
crashes on galaxy s,negative,negative,0.8754773736000061,0.8754774,0.1025496,0.021972975
force closes all the time. from a company with a good to great rep. i had expected better,negative,negative,0.5339203476905823,0.53392035,0.3876103,0.07846934
great <url> ruined with ads,neutral,negative,0.8348988890647888,0.8348989,0.12990382,0.035197295
worst experience at hotel,negative,negative,0.9710707068443298,0.9710707,0.023848856,0.005080383
heating and battery problem,neutral,neutral,0.6246665120124817,0.31292865,0.6246665,0.062404808
fed up with advertisements. oh my gosh. cannot tolerate this application anymore,negative,negative,0.9554960131645203,0.955496,0.03874248,0.005761479
this is the fastest app searching mode,positive,positive,0.8559426069259644,0.013314799,0.1307426,0.8559426
"nice app for managing ongoing projects, teams, groups.",positive,positive,0.9486070275306702,0.008444281,0.042948645,0.948607
is not allways up to date with current weather.,positive,neutral,0.8423430323600769,0.07228138,0.84234303,0.08537553
realy superrrr <url> saver app,positive,positive,0.8664157390594482,0.017551655,0.11603254,0.86641574
<number> day trial? and then creative cloud?,negative,negative,0.9583662152290344,0.9583662,0.033874594,0.0077592097
the print button keeps shutting itself down,positive,negative,0.5917677879333496,0.5917678,0.36056668,0.047665544
average performance in download,neutral,neutral,0.8523597717285156,0.069131576,0.8523598,0.078508645
animation on radar stopped,negative,negative,0.9713672399520874,0.97136724,0.023965677,0.0046670088
"so far so good. surfing is made enjoyably interesting, thumb ups.",positive,positive,0.9411023259162903,0.0076572904,0.051240314,0.9411023
bbm sucks on my galaxy s <number> mini .,negative,negative,0.9591702818870544,0.9591703,0.034999054,0.0058306474
what did i download?,negative,negative,0.9229498505592346,0.92294985,0.06638791,0.010662233
my favourite editing apl,positive,positive,0.9361919164657593,0.012183414,0.051624674,0.9361919
so easy to use and appropriate advice,positive,positive,0.9451620578765869,0.010143029,0.044694968,0.94516206
doesn't work properly.,negative,negative,0.9647166728973389,0.9647167,0.030192262,0.005091098
"generally good, sometimes price filter doesn't work well.",positive,positive,0.5646011829376221,0.010306763,0.42509204,0.5646012
love this app pretty accurate,positive,positive,0.936983585357666,0.015756128,0.047260325,0.9369836
as much as <number> degrees off!,negative,negative,0.47718387842178345,0.47718388,0.44990358,0.072912596
used to be good,negative,negative,0.8760067224502563,0.8760067,0.10855523,0.015438015
"this app helps me be productive, but since the update, i can't plant the trees i had previously bought.",positive,positive,0.523220419883728,0.013983231,0.46279636,0.5232204
dell streak:force close sometimes. blank pages sometimes. need bookmark feature and ability to continue from last read page.,neutral,neutral,0.7096430063247681,0.23809038,0.709643,0.052266523
"if your in a hurry, i'd recomed calling, it takes a wile to fill out the information.",neutral,neutral,0.8176345229148865,0.06625614,0.8176345,0.11610938
good but not good as web version,positive,neutral,0.9009242057800293,0.046039153,0.9009242,0.053036634
problems working over wi-fi,negative,neutral,0.6015350818634033,0.35628927,0.6015351,0.042175632
it's ads all the way,negative,neutral,0.7359219789505005,0.10776417,0.735922,0.15631391
no password support <url>,negative,negative,0.8177794814109802,0.8177795,0.16618262,0.016037855
"good, but not perfect",neutral,neutral,0.8649516105651855,0.020065587,0.8649516,0.11498276
i wish it would work offline,positive,neutral,0.5521916151046753,0.022413464,0.5521916,0.42539486
cloud based apps do not work for me. with pathetic network services in our region it becomes frustrating to use. pity. will have to uninstall,negative,negative,0.9678442478179932,0.96784425,0.027355565,0.004800237
"so disappointed with this app! why would you delete an entire account without any warnings? see i'm not mad that you deleted my account because i had iran's ip address, i'm mad because you didn't even bothered to give me a chance to take back up of my files! do you understand how unprofessional this is? so disappointed!",negative,negative,0.9669040441513062,0.96690404,0.028245464,0.004850568
this app is good,positive,positive,0.8403794765472412,0.01294184,0.14667872,0.8403795
"slow, laggy performance. thinkfree office opens my pdfs and allows smooth transitions and zooming.",negative,neutral,0.8450667858123779,0.08289138,0.8450668,0.072041824
since the update the radar doesn't work <url>,negative,negative,0.9630106091499329,0.9630106,0.0316122,0.0053771734
"like the app, but could you please remove the external storage permission when i want to take a picture? i don't like granting apps dangerous permissions and i know you don't need it if you use the file provider api. <signature>",negative,positive,0.6791239976882935,0.014097336,0.30677867,0.679124
there is no print option i can find.,neutral,neutral,0.7607955932617188,0.18593344,0.7607956,0.053270977
<url> the picture size on bbm group is too small sometime not clear. also incoming bbm call is not detected or not showed in galaxy gear s <number>,positive,neutral,0.8152993321418762,0.11877614,0.81529933,0.06592452
got stuck on trying to confirm my booking and i lost the accommodation. after that force crash. uninstall. htc desire,negative,negative,0.9701451063156128,0.9701451,0.02481723,0.0050375937
please fix the radar,negative,neutral,0.518058717250824,0.39777967,0.5180587,0.08416159
"good adjustment, bad storage",neutral,neutral,0.862808108329773,0.039504603,0.8628081,0.097687185
coming from adobe this is absolute garbage. fails to open pdf files. it was only <number> kb. garbage.,negative,negative,0.972850501537323,0.9728505,0.022694763,0.004454727
after i updated the new bbm version always getting <url> sometime the messages pending without ceklis my friend send in the morning but the messages coming after <number> or <number> hour <url> i saw on the messages the time when he send me a messages and this made my planning <url> should i didn't upgraded <url>,negative,neutral,0.7609897255897522,0.13844256,0.7609897,0.1005677
new update ruined the app,negative,negative,0.9676534533500671,0.96765345,0.027035128,0.0053114486
a widget would be nice,positive,neutral,0.8134921193122864,0.023147332,0.8134921,0.1633605
there are ads now?,neutral,neutral,0.4689560532569885,0.4184838,0.46895605,0.11256021
difficult when on vacation,positive,neutral,0.8757174611091614,0.053431693,0.87571746,0.07085084
notifications are bonkers. (will give <number> once fixed),negative,neutral,0.7926303744316101,0.101396814,0.7926304,0.10597277
can't add new locations,neutral,neutral,0.7988429069519043,0.044387504,0.7988429,0.15676953
nice tool for inter-team communication,positive,positive,0.944890022277832,0.008333453,0.046776526,0.94489
it's download video very fast and all other thing,positive,positive,0.9331560134887695,0.009590432,0.05725351,0.933156
