text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
great but watch little bug,neutral,positive,0.8360610604286194,0.025103154,0.13883579,0.83606106
i love this app.,positive,positive,0.4174498915672302,0.28663832,0.29591182,0.4174499
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,neutral,0.46770739555358887,0.13471243,0.4677074,0.39758018
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.9272196292877197,0.009482914,0.063297495,0.9272196
ads ads ads everywhere,neutral,negative,0.9218502044677734,0.9218502,0.068255454,0.009894363
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.9220433831214905,0.009300166,0.068656415,0.9220434
i really enjoy it,positive,positive,0.8807446360588074,0.0168372,0.102418214,0.88074464
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,positive,0.5928547382354736,0.03647883,0.37066635,0.59285474
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,neutral,0.5471255779266357,0.04419318,0.5471256,0.40868127
so far it's good,positive,positive,0.5111629366874695,0.010845526,0.47799158,0.51116294
would like some custom messages when trees are planted,positive,positive,0.7421711087226868,0.013838632,0.24399023,0.7421711
used to be good,negative,negative,0.8782529830932617,0.878253,0.10835388,0.01339315
make category select bradcast message!,neutral,neutral,0.43107712268829346,0.1606486,0.43107712,0.4082743
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.6947872638702393,0.23948948,0.69478726,0.065723255
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.7930099368095398,0.13558859,0.79300994,0.07140149
i don't <url> i can't understand this appp,neutral,negative,0.8881373405456543,0.88813734,0.096700124,0.01516258
crashes on galaxy s,negative,negative,0.8640256524085999,0.86402565,0.114796996,0.02117736
force closes all the time. from a company with a good to great rep. i had expected better,negative,positive,0.6371942758560181,0.055725425,0.30708027,0.6371943
great <url> ruined with ads,neutral,negative,0.9463278651237488,0.94632787,0.04215346,0.011518725
worst experience at hotel,negative,negative,0.9648439288139343,0.9648439,0.028307116,0.0068488605
heating and battery problem,neutral,negative,0.4814775884151459,0.4814776,0.47636452,0.042157877
fed up with advertisements. oh my gosh. cannot tolerate this application anymore,negative,negative,0.9324435591697693,0.93244356,0.059798237,0.007758219
this is the fastest app searching mode,positive,positive,0.7766082882881165,0.027182253,0.19620949,0.7766083
"nice app for managing ongoing projects, teams, groups.",positive,positive,0.9397289752960205,0.007922546,0.05234848,0.939729
is not allways up to date with current weather.,positive,neutral,0.7681737542152405,0.107500575,0.76817375,0.12432573
realy superrrr <url> saver app,positive,neutral,0.5346003174781799,0.14049251,0.5346003,0.3249072
<number> day trial? and then creative cloud?,negative,negative,0.9109468460083008,0.91094685,0.07035638,0.018696763
the print button keeps shutting itself down,positive,neutral,0.4845642149448395,0.46520403,0.48456421,0.050231773
average performance in download,neutral,neutral,0.7401288151741028,0.09007165,0.7401288,0.16979952
animation on radar stopped,negative,negative,0.9137760996818542,0.9137761,0.07400659,0.012217318
"so far so good. surfing is made enjoyably interesting, thumb ups.",positive,positive,0.8863013386726379,0.008251149,0.10544748,0.88630134
bbm sucks on my galaxy s <number> mini .,negative,negative,0.9430281519889832,0.94302815,0.047986206,0.00898566
what did i download?,negative,negative,0.8915808796882629,0.8915809,0.093633026,0.014786115
my favourite editing apl,positive,positive,0.8708299994468689,0.0221929,0.10697707,0.87083
so easy to use and appropriate advice,positive,positive,0.9214625358581543,0.00794811,0.07058933,0.92146254
doesn't work properly.,negative,negative,0.9444745779037476,0.9444746,0.046628408,0.008896976
"generally good, sometimes price filter doesn't work well.",positive,neutral,0.5064553618431091,0.012109972,0.50645536,0.48143467
love this app pretty accurate,positive,positive,0.8234489560127258,0.06632448,0.11022655,0.82344896
as much as <number> degrees off!,negative,neutral,0.5237507820129395,0.20532183,0.5237508,0.27092743
used to be good,negative,negative,0.8782529830932617,0.878253,0.10835388,0.01339315
"this app helps me be productive, but since the update, i can't plant the trees i had previously bought.",positive,positive,0.5545128583908081,0.016887685,0.42859945,0.55451286
dell streak:force close sometimes. blank pages sometimes. need bookmark feature and ability to continue from last read page.,neutral,neutral,0.7464920878410339,0.18461631,0.7464921,0.068891585
"if your in a hurry, i'd recomed calling, it takes a wile to fill out the information.",neutral,neutral,0.6812223792076111,0.052696463,0.6812224,0.26608115
good but not good as web version,positive,neutral,0.840146541595459,0.038795903,0.84014654,0.12105752
problems working over wi-fi,negative,neutral,0.5840703248977661,0.37186795,0.5840703,0.04406176
it's ads all the way,negative,negative,0.5405845642089844,0.54058456,0.41246063,0.046954844
no password support <url>,negative,negative,0.5399068593978882,0.53990686,0.4155374,0.044555847
"good, but not perfect",neutral,neutral,0.8346520066261292,0.02813989,0.834652,0.13720812
i wish it would work offline,positive,neutral,0.6888645887374878,0.03232229,0.6888646,0.2788131
cloud based apps do not work for me. with pathetic network services in our region it becomes frustrating to use. pity. will have to uninstall,negative,negative,0.948563814163208,0.9485638,0.045029834,0.00640633
"so disappointed with this app! why would you delete an entire account without any warnings? see i'm not mad that you deleted my account because i had iran's ip address, i'm mad because you didn't even bothered to give me a chance to take back up of my files! do you understand how unprofessional this is? so disappointed!",negative,negative,0.9589301943778992,0.9589302,0.03427226,0.0067975633
this app is good,positive,positive,0.6469997763633728,0.015231401,0.33776882,0.6469998
"slow, laggy performance. thinkfree office opens my pdfs and allows smooth transitions and zooming.",negative,neutral,0.6623576879501343,0.3039199,0.6623577,0.033722382
since the update the radar doesn't work <url>,negative,negative,0.9285114407539368,0.92851144,0.06179949,0.0096889585
"like the app, but could you please remove the external storage permission when i want to take a picture? i don't like granting apps dangerous permissions and i know you don't need it if you use the file provider api. <signature>",negative,neutral,0.6189481616020203,0.04991851,0.61894816,0.3311333
there is no print option i can find.,neutral,neutral,0.6246899366378784,0.29320404,0.62468994,0.08210605
<url> the picture size on bbm group is too small sometime not clear. also incoming bbm call is not detected or not showed in galaxy gear s <number>,positive,neutral,0.6543646454811096,0.19238038,0.65436465,0.15325505
got stuck on trying to confirm my booking and i lost the accommodation. after that force crash. uninstall. htc desire,negative,negative,0.9648741483688354,0.96487415,0.028966742,0.0061590783
please fix the radar,negative,negative,0.6002684831619263,0.6002685,0.32632276,0.07340874
"good adjustment, bad storage",neutral,neutral,0.8056842684745789,0.040920157,0.80568427,0.15339558
coming from adobe this is absolute garbage. fails to open pdf files. it was only <number> kb. garbage.,negative,negative,0.968458890914917,0.9684589,0.024782853,0.0067583183
after i updated the new bbm version always getting <url> sometime the messages pending without ceklis my friend send in the morning but the messages coming after <number> or <number> hour <url> i saw on the messages the time when he send me a messages and this made my planning <url> should i didn't upgraded <url>,negative,neutral,0.6469082236289978,0.21115458,0.6469082,0.14193723
new update ruined the app,negative,negative,0.9634511470794678,0.96345115,0.029397493,0.007151405
a widget would be nice,positive,neutral,0.6149519085884094,0.022353008,0.6149519,0.36269507
there are ads now?,neutral,negative,0.5360997319221497,0.53609973,0.41500935,0.048890915
difficult when on vacation,positive,neutral,0.7819032669067383,0.059108976,0.78190327,0.15898772
notifications are bonkers. (will give <number> once fixed),negative,negative,0.48414701223373413,0.484147,0.4549485,0.060904533
can't add new locations,neutral,neutral,0.7578243613243103,0.18185027,0.75782436,0.06032532
nice tool for inter-team communication,positive,positive,0.9365028142929077,0.008531335,0.05496588,0.9365028
it's download video very fast and all other thing,positive,positive,0.8928444981575012,0.011648274,0.09550728,0.8928445
